Package,Version,LibPath,Depends,Imports,LinkingTo,Remotes,GithubRepo,GithubUsername,GithubRef,GithubSHA1,GithubSubFolder,Repository,GitSubFolder
R,4.4,"","","",,,,,,,,"",
abind,1.4-5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","methods, utils",,,,,,,,CRAN,
animation,2.7,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",magick,,,,,,,,RSPM,
ape,5.7-1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","nlme, lattice, graphics, methods, stats, utils, parallel, Rcpp        (>= 0.12.0), digest",,,,,,,,CRAN,
archive,1.1.7,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli, glue, rlang, tibble",,,,,,,,CRAN,
arm,1.13-1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"MASS, Matrix (>= 1.0), stats, lme4 (>= 1.0)","abind, coda, graphics, grDevices, methods, nlme, utils",,,,,,,,CRAN,
arrow,15.0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","assertthat, bit64 (>= 0.9-7), glue, methods, purrr, R6, rlang        (>= 1.0.0), stats, tidyselect (>= 1.0.0), utils, vctrs",,,,,,,,CRAN,
askpass,1.2.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",sys (>= 2.1),,,,,,,,CRAN,
assertthat,0.2.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",tools,,,,,,,,CRAN,
backports,1.4.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
BalancedSampling,1.6.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","Rcpp (>= 0.11.1), SamplingBigData",,,,,,,,CRAN,
base64enc,0.1-3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
bbmle,1.0.25,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,stats4,"stats, numDeriv, lattice, MASS, methods, bdsmatrix, Matrix, mvtnorm",,,,,,,,CRAN,
bdsmatrix,1.3-6,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"",,,,,,,,CRAN,
benchmarkme,1.0.8,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","benchmarkmeData (>= 1.0.4), compiler, doParallel, dplyr, foreach, graphics, httr, Matrix, methods, parallel, stringr, tibble, utils",,,,,,,,CRAN,
benchmarkmeData,1.0.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","dplyr, graphics, tibble, utils",,,,,,,,CRAN,
